SNP,Chromosome,Position ,P.value,maf,nobs,Rsquare.of.Model.without.SNP,Rsquare.of.Model.with.SNP,FDR_Adjusted_P-values
snp-461,6,460,0.00384945960321298,0.48,100,0.065525380862233,0.150986547659196,0.981882505507741
snp-275,6,274,0.00594854923358075,0.465,100,0.065525380862233,0.142602079869744,0.981882505507741
snp-369,6,368,0.00781041952317062,0.415,100,0.065525380862233,0.137427810305228,0.981882505507741
snp-117,5,116,0.0141933886946931,0.445,100,0.065525380862233,0.126285686577578,0.981882505507741
snp-361,6,360,0.0174287705512314,0.47,100,0.065525380862233,0.122525762189768,0.981882505507741
snp-62,4, 61,0.0191784160797495,0.48,100,0.065525380862233,0.120787285065284,0.981882505507741
snp-164,5,163,0.0204995396697201,0.46,100,0.065525380862233,0.119581738935361,0.981882505507741
snp-484,6,483,0.0217761926778207,0.495,100,0.065525380862233,0.118492102039824,0.981882505507741
snp-58,3, 57,0.0248479827532464,0.495,100,0.065525380862233,0.116124520941285,0.981882505507741
snp-417,6,416,0.0295772243252778,0.435,100,0.065525380862233,0.113025568557221,0.981882505507741
snp-432,6,431,0.0322943705907843,0.475,100,0.065525380862233,0.111474434405236,0.981882505507741
snp-97,5, 96,0.0326525686784317,0.48,100,0.065525380862233,0.11128034607637,0.981882505507741
snp-190,5,189,0.0359555409400485,0.465,100,0.065525380862233,0.109590564420012,0.981882505507741
snp-370,6,369,0.0364685233910682,0.455,100,0.065525380862233,0.109343016726224,0.981882505507741
snp-24,1, 23,0.0391639346241431,0.49,100,0.065525380862233,0.108100451715175,0.981882505507741
snp-434,6,433,0.03999174433749,0.455,100,0.065525380862233,0.107737078188556,0.981882505507741
snp-189,5,188,0.047445175972325,0.465,100,0.065525380862233,0.10478763515709,0.981882505507741
snp-150,5,149,0.0491520023489679,0.46,100,0.065525380862233,0.104182149616363,0.981882505507741
snp-287,6,286,0.0511147652140701,0.465,100,0.065525380862233,0.103513180733501,0.981882505507741
snp-313,6,312,0.0533503245073528,0.46,100,0.065525380862233,0.102784087289752,0.981882505507741
snp-182,5,181,0.0557992943677771,0.475,100,0.065525380862233,0.102022226101313,0.981882505507741
snp-80,4, 79,0.0621956177978789,0.495,100,0.065525380862233,0.100191182660714,0.981882505507741
snp-46,3, 45,0.0625164825423721,0.465,100,0.065525380862233,0.10010476306322,0.981882505507741
snp-37,2, 36,0.0629247321086769,0.41,100,0.065525380862233,0.0999954996007615,0.981882505507741
snp-274,6,273,0.0629314933157694,0.415,100,0.065525380862233,0.0999936965080667,0.981882505507741
snp-137,5,136,0.064177171527047,0.48,100,0.065525380862233,0.0996650296979759,0.981882505507741
snp-167,5,166,0.0647158976915278,0.46,100,0.065525380862233,0.0995250249372637,0.981882505507741
snp-179,5,178,0.0657860862395446,0.46,100,0.065525380862233,0.0992506148446219,0.981882505507741
snp-178,5,177,0.0668542656426457,0.49,100,0.065525380862233,0.0989815085316545,0.981882505507741
snp-48,3, 47,0.0677406406387994,0.495,100,0.065525380862233,0.0987617249476607,0.981882505507741
snp-494,6,493,0.0681341080282049,0.495,100,0.065525380862233,0.0986651608842325,0.981882505507741
snp-225,5,224,0.0741636307722952,0.405,100,0.065525380862233,0.0972569793702033,0.981882505507741
snp-320,6,319,0.0762412590808713,0.49,100,0.065525380862233,0.0968004700065287,0.981882505507741
snp-209,5,208,0.0777203021415111,0.495,100,0.065525380862233,0.0964836883361263,0.981882505507741
snp-11,1, 10,0.0839602900529802,0.44,100,0.065525380862233,0.0952162028655513,0.981882505507741
snp-330,6,329,0.0855480784830201,0.475,100,0.065525380862233,0.094910146177396,0.981882505507741
snp-499,6,498,0.0886758450031509,0.43,100,0.065525380862233,0.0943251076729653,0.981882505507741
snp-338,6,337,0.0922924105451552,0.495,100,0.065525380862233,0.0936763279502605,0.981882505507741
snp-268,5,267,0.0974258261168756,0.485,100,0.065525380862233,0.0928020959819329,0.981882505507741
snp-477,6,476,0.0990059607226857,0.435,100,0.065525380862233,0.0925432190540986,0.981882505507741
snp-194,5,193,0.100697193677617,0.48,100,0.065525380862233,0.092271165976413,0.981882505507741
snp-226,5,225,0.105383135198271,0.49,100,0.065525380862233,0.0915431073286164,0.981882505507741
snp-457,6,456,0.118952747882043,0.495,100,0.065525380862233,0.0896227740442362,0.981882505507741
snp-165,5,164,0.119893307314418,0.465,100,0.065525380862233,0.0894988678000932,0.981882505507741
snp-60,3, 59,0.120203105082866,0.46,100,0.065525380862233,0.0894582949562942,0.981882505507741
snp-54,3, 53,0.12069090212094,0.435,100,0.065525380862233,0.0893946479364227,0.981882505507741
snp-284,6,283,0.121867589975037,0.49,100,0.065525380862233,0.089242298343419,0.981882505507741
snp-199,5,198,0.122071191263974,0.47,100,0.065525380862233,0.0892161053743171,0.981882505507741
snp-283,6,282,0.123618867248006,0.45,100,0.065525380862233,0.0890185929881829,0.981882505507741
snp-272,5,271,0.126700631471824,0.485,100,0.065525380862233,0.088633470657946,0.981882505507741
snp-323,6,322,0.129458167112761,0.495,100,0.065525380862233,0.0882977237743994,0.981882505507741
snp-236,5,235,0.133446815862831,0.5,100,0.065525380862233,0.0878261307549797,0.981882505507741
snp-405,6,404,0.138855930480342,0.485,100,0.065525380862233,0.0872115246194826,0.981882505507741
snp-308,6,307,0.139564719957239,0.42,100,0.065525380862233,0.0871330100432419,0.981882505507741
snp-487,6,486,0.140474952974995,0.485,100,0.065525380862233,0.0870328443269429,0.981882505507741
snp-470,6,469,0.141302309710817,0.455,100,0.065525380862233,0.086942438081735,0.981882505507741
snp-198,5,197,0.145445639108343,0.495,100,0.065525380862233,0.0864985978402535,0.981882505507741
snp-231,5,230,0.145553192815633,0.495,100,0.065525380862233,0.0864872695025745,0.981882505507741
snp-473,6,472,0.145776803109963,0.465,100,0.065525380862233,0.0864637478458535,0.981882505507741
snp-4,1,  3,0.146017836498716,0.475,100,0.065525380862233,0.086438439607858,0.981882505507741
snp-438,6,437,0.151435918674562,0.455,100,0.065525380862233,0.0858818476763623,0.981882505507741
snp-306,6,305,0.151792893456084,0.48,100,0.065525380862233,0.0858459807535933,0.981882505507741
snp-353,6,352,0.153425236854788,0.435,100,0.065525380862233,0.0856831970675351,0.981882505507741
snp-372,6,371,0.154948450354894,0.47,100,0.065525380862233,0.0855330820985442,0.981882505507741
snp-57,3, 56,0.157475433324736,0.48,100,0.065525380862233,0.0852877528723364,0.981882505507741
snp-350,6,349,0.159254861465399,0.465,100,0.065525380862233,0.085117706368652,0.981882505507741
snp-259,5,258,0.160225805769444,0.47,100,0.065525380862233,0.0850258427658172,0.981882505507741
snp-238,5,237,0.160255238192965,0.455,100,0.065525380862233,0.085023068134319,0.981882505507741
snp-84,4, 83,0.160403988853838,0.45,100,0.065525380862233,0.0850090542236925,0.981882505507741
snp-345,6,344,0.161896566399789,0.49,100,0.065525380862233,0.0848692634634955,0.981882505507741
snp-462,6,461,0.16243305695762,0.495,100,0.065525380862233,0.0848193809309983,0.981882505507741
snp-65,4, 64,0.165860227880522,0.465,100,0.065525380862233,0.0845051614713999,0.981882505507741
snp-153,5,152,0.166371602561718,0.475,100,0.065525380862233,0.0844589219060156,0.981882505507741
snp-35,2, 34,0.16684044082045,0.48,100,0.065525380862233,0.0844166732558098,0.981882505507741
snp-105,5,104,0.167441266788901,0.5,100,0.065525380862233,0.084362731766993,0.981882505507741
snp-378,6,377,0.167946356066388,0.48,100,0.065525380862233,0.0843175590251963,0.981882505507741
snp-147,5,146,0.168090360955197,0.485,100,0.065525380862233,0.0843047088296314,0.981882505507741
snp-442,6,441,0.178603588317689,0.46,100,0.065525380862233,0.0833997209122034,0.981882505507741
snp-98,5, 97,0.178708909941815,0.455,100,0.065525380862233,0.0833909719909093,0.981882505507741
snp-129,5,128,0.179774086510589,0.495,100,0.065525380862233,0.0833028272259515,0.981882505507741
snp-210,5,209,0.181679506261446,0.425,100,0.065525380862233,0.0831466678894718,0.981882505507741
snp-421,6,420,0.182181183997332,0.455,100,0.065525380862233,0.0831058720904192,0.981882505507741
snp-460,6,459,0.183583711145007,0.485,100,0.065525380862233,0.0829925167011981,0.981882505507741
snp-279,6,278,0.188362155461753,0.48,100,0.065525380862233,0.082613826176395,0.981882505507741
snp-412,6,411,0.190295757088028,0.49,100,0.065525380862233,0.0824637943119078,0.981882505507741
snp-368,6,367,0.193864700255578,0.49,100,0.065525380862233,0.0821915477357459,0.981882505507741
snp-28,2, 27,0.196782433915571,0.495,100,0.065525380862233,0.0819733502260437,0.981882505507741
snp-149,5,148,0.1974744126589,0.42,100,0.065525380862233,0.0819221647246282,0.981882505507741
snp-363,6,362,0.198697477906046,0.465,100,0.065525380862233,0.0818322139765553,0.981882505507741
snp-428,6,427,0.199132677775117,0.45,100,0.065525380862233,0.0818003657142369,0.981882505507741
snp-396,6,395,0.199274457403394,0.445,100,0.065525380862233,0.0817900080458629,0.981882505507741
snp-328,6,327,0.199447381315935,0.43,100,0.065525380862233,0.0817773870015743,0.981882505507741
snp-479,6,478,0.200534697810849,0.48,100,0.065525380862233,0.0816983252239005,0.981882505507741
snp-126,5,125,0.202523146223816,0.5,100,0.065525380862233,0.0815550518146171,0.981882505507741
snp-135,5,134,0.203089859123505,0.435,100,0.065525380862233,0.0815145254091092,0.981882505507741
snp-187,5,186,0.203829636233324,0.47,100,0.065525380862233,0.0814618255327934,0.981882505507741
snp-133,5,132,0.207417954316842,0.435,100,0.065525380862233,0.0812094056811709,0.981882505507741
snp-91,5, 90,0.208029424379993,0.44,100,0.065525380862233,0.0811669129614672,0.981882505507741
snp-73,4, 72,0.209875375558152,0.5,100,0.065525380862233,0.0810395352093396,0.981882505507741
snp-362,6,361,0.210798244432094,0.465,100,0.065525380862233,0.0809763564923943,0.981882505507741
snp-335,6,334,0.21259408214022,0.44,100,0.065525380862233,0.0808543618532761,0.981882505507741
snp-132,5,131,0.213033112343847,0.495,100,0.065525380862233,0.0808247260408652,0.981882505507741
snp-78,4, 77,0.213575779978116,0.455,100,0.065525380862233,0.080788195758528,0.981882505507741
snp-293,6,292,0.214345680700331,0.485,100,0.065525380862233,0.0807365602255408,0.981882505507741
snp-75,4, 74,0.21507329978324,0.46,100,0.065525380862233,0.0806879652650844,0.981882505507741
snp-367,6,366,0.215778082694384,0.455,100,0.065525380862233,0.0806410839153142,0.981882505507741
snp-262,5,261,0.222702162596591,0.5,100,0.065525380862233,0.0801901111383141,0.981882505507741
snp-134,5,133,0.224437831889591,0.465,100,0.065525380862233,0.0800797216528285,0.981882505507741
snp-155,5,154,0.228061703883901,0.48,100,0.065525380862233,0.0798525483238925,0.981882505507741
snp-172,5,171,0.229009616256666,0.485,100,0.065525380862233,0.0797938496473353,0.981882505507741
snp-112,5,111,0.23262182496417,0.455,100,0.065525380862233,0.0795728530636737,0.981882505507741
snp-263,5,262,0.233918480544621,0.48,100,0.065525380862233,0.0794945435368631,0.981882505507741
snp-108,5,107,0.235772172623071,0.5,100,0.065525380862233,0.0793835106850105,0.981882505507741
snp-422,6,421,0.246314646145937,0.48,100,0.065525380862233,0.0787718001954267,0.981882505507741
snp-444,6,443,0.247788539548132,0.405,100,0.065525380862233,0.0786888564472663,0.981882505507741
snp-324,6,323,0.253425869741695,0.41,100,0.065525380862233,0.0783771699922371,0.981882505507741
snp-249,5,248,0.255129147618733,0.495,100,0.065525380862233,0.078284688508611,0.981882505507741
snp-450,6,449,0.255564800179339,0.465,100,0.065525380862233,0.0782611577717339,0.981882505507741
snp-437,6,436,0.25632762333557,0.455,100,0.065525380862233,0.0782200759689008,0.981882505507741
snp-184,5,183,0.25846517100452,0.49,100,0.065525380862233,0.0781057669833649,0.981882505507741
snp-204,5,203,0.25850878208937,0.485,100,0.065525380862233,0.0781034471170877,0.981882505507741
snp-401,6,400,0.261657101582026,0.465,100,0.065525380862233,0.0779372567653344,0.981882505507741
snp-122,5,121,0.261784773775947,0.49,100,0.065525380862233,0.0779305702625577,0.981882505507741
snp-247,5,246,0.266583009289578,0.425,100,0.065525380862233,0.0776822049467862,0.981882505507741
snp-266,5,265,0.266866586688041,0.46,100,0.065525380862233,0.0776677027621072,0.981882505507741
snp-118,5,117,0.266936937571091,0.47,100,0.065525380862233,0.0776641080153642,0.981882505507741
snp-327,6,326,0.267987504446695,0.445,100,0.065525380862233,0.0776105684766401,0.981882505507741
snp-498,6,497,0.268442409931031,0.49,100,0.065525380862233,0.0775874674223104,0.981882505507741
snp-163,5,162,0.269679088168019,0.485,100,0.065525380862233,0.0775249153094018,0.981882505507741
snp-339,6,338,0.27017582446862,0.38,100,0.065525380862233,0.0774998919468802,0.981882505507741
snp-107,5,106,0.274088690544861,0.485,100,0.065525380862233,0.0773047934328811,0.981882505507741
snp-410,6,409,0.275199611586358,0.425,100,0.065525380862233,0.0772500447967706,0.981882505507741
snp-395,6,394,0.280993522681495,0.46,100,0.065525380862233,0.0769689958077506,0.981882505507741
snp-333,6,332,0.283327900751468,0.44,100,0.065525380862233,0.0768578423949193,0.981882505507741
snp-371,6,370,0.284498625957505,0.5,100,0.065525380862233,0.0768025376434437,0.981882505507741
snp-56,3, 55,0.285745637661722,0.47,100,0.065525380862233,0.0767439490559195,0.981882505507741
snp-445,6,444,0.290622588312134,0.465,100,0.065525380862233,0.0765179300761647,0.981882505507741
snp-223,5,222,0.295333884905812,0.49,100,0.065525380862233,0.0763041845509236,0.981882505507741
snp-72,4, 71,0.297926642350556,0.47,100,0.065525380862233,0.0761884284674422,0.981882505507741
snp-377,6,376,0.298061626386917,0.46,100,0.065525380862233,0.076182437807211,0.981882505507741
snp-455,6,454,0.299580515042517,0.48,100,0.065525380862233,0.0761152708818853,0.981882505507741
snp-343,6,342,0.301774826109156,0.42,100,0.065525380862233,0.076019014694221,0.981882505507741
snp-490,6,489,0.302062443879987,0.47,100,0.065525380862233,0.0760064655990111,0.981882505507741
snp-30,2, 29,0.306050221760881,0.485,100,0.065525380862233,0.0758340663791597,0.981882505507741
snp-111,5,110,0.306118349835412,0.445,100,0.065525380862233,0.0758311466328175,0.981882505507741
snp-374,6,373,0.306236469295672,0.495,100,0.065525380862233,0.0758260864357686,0.981882505507741
snp-136,5,135,0.306272003534364,0.46,100,0.065525380862233,0.0758245646614333,0.981882505507741
snp-294,6,293,0.308392517007559,0.465,100,0.065525380862233,0.0757341692558968,0.981882505507741
snp-180,5,179,0.309309846052193,0.455,100,0.065525380862233,0.0756953167963365,0.981882505507741
snp-14,1, 13,0.311054671354125,0.495,100,0.065525380862233,0.0756218330107415,0.981882505507741
snp-265,5,264,0.311172355881624,0.485,100,0.065525380862233,0.0756168962260971,0.981882505507741
snp-183,5,182,0.312619681383736,0.43,100,0.065525380862233,0.0755563823300237,0.981882505507741
snp-250,5,249,0.31348880657768,0.455,100,0.065525380862233,0.0755202206867553,0.981882505507741
snp-430,6,429,0.314325709687125,0.48,100,0.065525380862233,0.0754855245431839,0.981882505507741
snp-257,5,256,0.31551240339068,0.5,100,0.065525380862233,0.0754365355441773,0.981882505507741
snp-463,6,462,0.3170469449845,0.4,100,0.065525380862233,0.075373546898741,0.981882505507741
snp-20,1, 19,0.31719495318358,0.49,100,0.065525380862233,0.0753674929266377,0.981882505507741
snp-261,5,260,0.317444795160789,0.48,100,0.065525380862233,0.0753572821402524,0.981882505507741
snp-358,6,357,0.321398303961129,0.495,100,0.065525380862233,0.0751971125175809,0.981882505507741
snp-200,5,199,0.32239454760851,0.44,100,0.065525380862233,0.0751571642304135,0.981882505507741
snp-256,5,255,0.322758428838141,0.41,100,0.065525380862233,0.0751426139691556,0.981882505507741
snp-41,2, 40,0.32354179687588,0.48,100,0.065525380862233,0.0751113640744465,0.981882505507741
snp-96,5, 95,0.323896064498609,0.46,100,0.065525380862233,0.0750972648542106,0.981882505507741
snp-331,6,330,0.323989712693423,0.45,100,0.065525380862233,0.0750935412616113,0.981882505507741
snp-51,3, 50,0.324021226817555,0.45,100,0.065525380862233,0.0750922885358355,0.981882505507741
snp-388,6,387,0.331700139195888,0.45,100,0.065525380862233,0.0747918153399613,0.999096804806893
snp-251,5,250,0.335807839161597,0.495,100,0.065525380862233,0.0746348942569287,0.999925604845204
snp-6,1,  5,0.338554146651485,0.485,100,0.065525380862233,0.0745314204096362,0.999925604845204
snp-127,5,126,0.345114104219804,0.495,100,0.065525380862233,0.0742888070558836,0.999925604845204
snp-52,3, 51,0.346805671392141,0.5,100,0.065525380862233,0.0742272644504616,0.999925604845204
snp-243,5,242,0.348243391336172,0.47,100,0.065525380862233,0.0741752795157463,0.999925604845204
snp-322,6,321,0.349145972597262,0.485,100,0.065525380862233,0.0741427941972926,0.999925604845204
snp-43,2, 42,0.35561915068041,0.495,100,0.065525380862233,0.0739131521648327,0.999925604845204
snp-270,5,269,0.356758821550978,0.455,100,0.065525380862233,0.0738733183002399,0.999925604845204
snp-440,6,439,0.358214195387185,0.48,100,0.065525380862233,0.0738227055271659,0.999925604845204
snp-419,6,418,0.358430915566726,0.485,100,0.065525380862233,0.0738151931584312,0.999925604845204
snp-216,5,215,0.358738100124102,0.475,100,0.065525380862233,0.0738045557358101,0.999925604845204
snp-359,6,358,0.361568547110324,0.45,100,0.065525380862233,0.0737071329330043,0.999925604845204
snp-321,6,320,0.362771372369689,0.49,100,0.065525380862233,0.0736660530927353,0.999925604845204
snp-76,4, 75,0.363003741463431,0.49,100,0.065525380862233,0.0736581389298461,0.999925604845204
snp-289,6,288,0.36519853217359,0.46,100,0.065525380862233,0.0735837348545625,0.999925604845204
snp-171,5,170,0.370307002830356,0.45,100,0.065525380862233,0.0734129566822185,0.999925604845204
snp-174,5,173,0.371438410291325,0.42,100,0.065525380862233,0.0733755807942504,0.999925604845204
snp-431,6,430,0.372777192822478,0.465,100,0.065525380862233,0.0733315611436911,0.999925604845204
snp-145,5,144,0.377994627401362,0.425,100,0.065525380862233,0.0731621211070308,0.999925604845204
snp-34,2, 33,0.379961779590354,0.455,100,0.065525380862233,0.0730990958676516,0.999925604845204
snp-443,6,442,0.381084545182615,0.44,100,0.065525380862233,0.0730633317629644,0.999925604845204
snp-101,5,100,0.382160923908494,0.485,100,0.065525380862233,0.0730291861504992,0.999925604845204
snp-459,6,458,0.38517594500829,0.44,100,0.065525380862233,0.0729342694503518,0.999925604845204
snp-83,4, 82,0.386745573522503,0.495,100,0.065525380862233,0.0728852761076091,0.999925604845204
snp-466,6,465,0.387719510595253,0.455,100,0.065525380862233,0.0728550197136253,0.999925604845204
snp-193,5,192,0.388324997379934,0.46,100,0.065525380862233,0.0728362647001829,0.999925604845204
snp-480,6,479,0.389006818451773,0.445,100,0.065525380862233,0.0728151955865508,0.999925604845204
snp-418,6,417,0.389814574881237,0.5,100,0.065525380862233,0.0727903037136695,0.999925604845204
snp-384,6,383,0.391693535167541,0.465,100,0.065525380862233,0.072732688603951,0.999925604845204
snp-258,5,257,0.393895382159205,0.435,100,0.065525380862233,0.0726656795386847,0.999925604845204
snp-15,1, 14,0.39397068830901,0.48,100,0.065525380862233,0.0726633973444729,0.999925604845204
snp-467,6,466,0.40267170711136,0.495,100,0.065525380862233,0.0724039105076469,1
snp-158,5,157,0.40367413938924,0.485,100,0.065525380862233,0.0723745423013008,1
snp-106,5,105,0.404940265216524,0.495,100,0.065525380862233,0.0723376015537632,1
snp-301,6,300,0.412859791890205,0.4,100,0.065525380862233,0.0721103500824218,1
