SNP,Chromosome,Position ,P.value,maf,nobs,Rsquare.of.Model.without.SNP,Rsquare.of.Model.with.SNP,FDR_Adjusted_P-values
snp-25,1, 24,0.00151361472197518,0.485,100,0.0487203255360394,0.154477509694683,0.634125352548847
snp-313,6,312,0.00253650141019539,0.46,100,0.0487203255360394,0.144027759166731,0.634125352548847
snp-331,6,330,0.00791324297072836,0.45,100,0.0487203255360394,0.12166428807965,0.831360259186173
snp-130,5,129,0.0100079047291964,0.5,100,0.0487203255360394,0.117171757823509,0.831360259186173
snp-494,6,493,0.0111666613672494,0.495,100,0.0487203255360394,0.115091486510366,0.831360259186173
snp-199,5,198,0.0121127347996442,0.47,100,0.0487203255360394,0.113553888484918,0.831360259186173
snp-299,6,298,0.0167403590080694,0.445,100,0.0487203255360394,0.107493880554733,0.831360259186173
snp-283,6,282,0.0174759350636799,0.45,100,0.0487203255360394,0.106695655466134,0.831360259186173
snp-462,6,461,0.0178229938079829,0.495,100,0.0487203255360394,0.106331209484689,0.831360259186173
snp-147,5,146,0.0180994052781991,0.485,100,0.0487203255360394,0.106046245264333,0.831360259186173
snp-351,6,350,0.0224577082896076,0.485,100,0.0487203255360394,0.102075157060413,0.831360259186173
snp-422,6,421,0.0230303108329562,0.48,100,0.0487203255360394,0.101614732728544,0.831360259186173
snp-228,5,227,0.0230356473143519,0.455,100,0.0487203255360394,0.101610498723732,0.831360259186173
snp-417,6,416,0.0232780872572128,0.435,100,0.0487203255360394,0.101419228721143,0.831360259186173
snp-35,2, 34,0.0333448642291121,0.48,100,0.0487203255360394,0.0949227005154188,0.93579132046594
snp-155,5,154,0.0336761459344448,0.48,100,0.0487203255360394,0.0947459710474572,0.93579132046594
snp-171,5,170,0.0360722030576658,0.45,100,0.0487203255360394,0.0935203077354719,0.93579132046594
snp-418,6,417,0.0383997025194759,0.5,100,0.0487203255360394,0.0924100219166584,0.93579132046594
snp-369,6,368,0.040161683460973,0.415,100,0.0487203255360394,0.0916162075080679,0.93579132046594
snp-327,6,326,0.0415440913845908,0.445,100,0.0487203255360394,0.0910189980402482,0.93579132046594
snp-300,6,299,0.0441500680571303,0.44,100,0.0487203255360394,0.0899488554609594,0.93579132046594
snp-359,6,358,0.0524710917441121,0.45,100,0.0487203255360394,0.0869369109739607,0.93579132046594
snp-377,6,376,0.0600115962982976,0.46,100,0.0487203255360394,0.0846217123390863,0.93579132046594
snp-296,6,295,0.0600278653306107,0.435,100,0.0487203255360394,0.0846170635870955,0.93579132046594
snp-249,5,248,0.0612259027099331,0.495,100,0.0487203255360394,0.084278427304892,0.93579132046594
snp-239,5,238,0.0621789675708196,0.42,100,0.0487203255360394,0.0840141157344829,0.93579132046594
snp-461,6,460,0.0663075548333155,0.48,100,0.0487203255360394,0.0829177202456629,0.93579132046594
snp-471,6,470,0.0681143836104537,0.49,100,0.0487203255360394,0.0824609854268944,0.93579132046594
snp-388,6,387,0.0699057473727623,0.45,100,0.0487203255360394,0.0820209766331592,0.93579132046594
snp-170,5,169,0.0722402345855008,0.45,100,0.0487203255360394,0.0814656270109509,0.93579132046594
snp-165,5,164,0.0729064831487205,0.465,100,0.0487203255360394,0.0813107138543433,0.93579132046594
