SNP,Chromosome,Position ,P.value,maf,nobs,Rsquare.of.Model.without.SNP,Rsquare.of.Model.with.SNP,FDR_Adjusted_P-values
snp-417,6,416,0.00233932308256352,0.435,100,0.0391460155316177,0.137055071868983,0.837101406641892
snp-165,5,164,0.00779828384079991,0.465,100,0.0391460155316177,0.113108398656791,0.837101406641892
snp-248,5,247,0.0106343258165316,0.49,100,0.0391460155316177,0.107120731879853,0.837101406641892
snp-459,6,458,0.0126583167461612,0.44,100,0.0391460155316177,0.103793145548783,0.837101406641892
snp-298,6,297,0.0139182322119071,0.445,100,0.0391460155316177,0.101992114445674,0.837101406641892
snp-150,5,149,0.0165836304861467,0.46,100,0.0391460155316177,0.0986877010531144,0.837101406641892
snp-442,6,441,0.016638195891679,0.46,100,0.0391460155316177,0.0986260212063069,0.837101406641892
snp-388,6,387,0.0174515272016439,0.45,100,0.0391460155316177,0.0977310247373165,0.837101406641892
snp-104,5,103,0.0215358361975227,0.475,100,0.0391460155316177,0.0938134973787258,0.837101406641892
snp-184,5,183,0.0215680214550326,0.49,100,0.0391460155316177,0.0937858319769972,0.837101406641892
snp-339,6,338,0.0231920864554193,0.38,100,0.0391460155316177,0.0924436036162941,0.837101406641892
snp-60,3, 59,0.0246490412559557,0.46,100,0.0391460155316177,0.0913213108539703,0.837101406641892
snp-187,5,186,0.027262185050568,0.47,100,0.0391460155316177,0.089473688519667,0.837101406641892
snp-261,5,260,0.0307840268938563,0.48,100,0.0391460155316177,0.0872603038531903,0.837101406641892
snp-369,6,368,0.0329437864330159,0.415,100,0.0391460155316177,0.0860320581889549,0.837101406641892
snp-461,6,460,0.0341284530973371,0.48,100,0.0391460155316177,0.0853941630144869,0.837101406641892
snp-69,4, 68,0.034383288076845,0.455,100,0.0391460155316177,0.0852600220083132,0.837101406641892
snp-179,5,178,0.0380421053208438,0.46,100,0.0391460155316177,0.0834429489641938,0.837101406641892
snp-344,6,343,0.0393159132746897,0.48,100,0.0391460155316177,0.0828537185161595,0.837101406641892
snp-198,5,197,0.0399701651583468,0.495,100,0.0391460155316177,0.0825589451256954,0.837101406641892
snp-88,5, 87,0.0402134458703383,0.48,100,0.0391460155316177,0.0824506462489749,0.837101406641892
snp-180,5,179,0.0440870469899323,0.455,100,0.0391460155316177,0.0808148231128168,0.837101406641892
snp-116,5,115,0.0450139052556391,0.47,100,0.0391460155316177,0.080446194980351,0.837101406641892
snp-217,5,216,0.0463804748591452,0.485,100,0.0391460155316177,0.0799172571446609,0.837101406641892
snp-147,5,146,0.0474289085837295,0.485,100,0.0391460155316177,0.0795226560788869,0.837101406641892
snp-200,5,199,0.0487697603363586,0.44,100,0.0391460155316177,0.0790314168970373,0.837101406641892
snp-475,6,474,0.0500978902305525,0.48,100,0.0391460155316177,0.0785589276474971,0.837101406641892
snp-351,6,350,0.0501977771798215,0.485,100,0.0391460155316177,0.0785239378421915,0.837101406641892
snp-120,5,119,0.0511776901795658,0.435,100,0.0391460155316177,0.0781845961892088,0.837101406641892
snp-42,2, 41,0.0514866638293961,0.43,100,0.0391460155316177,0.0780790459745354,0.837101406641892
snp-203,5,202,0.0523040545328544,0.445,100,0.0391460155316177,0.0778030648613089,0.837101406641892
snp-117,5,116,0.0540958527618692,0.445,100,0.0391460155316177,0.0772139896457916,0.837101406641892
snp-336,6,335,0.0552486928383649,0.495,100,0.0391460155316177,0.0768459845130119,0.837101406641892
snp-106,5,105,0.0578202015816553,0.495,100,0.0391460155316177,0.0760541139599938,0.846752618750511
snp-396,6,395,0.0592726833125357,0.445,100,0.0391460155316177,0.0756234645691188,0.846752618750511
snp-226,5,225,0.0728140183203199,0.49,100,0.0391460155316177,0.0720860376981129,0.91630766200106
snp-389,6,388,0.0742007959371978,0.495,100,0.0391460155316177,0.0717648459154602,0.91630766200106
snp-283,6,282,0.077543849969389,0.45,100,0.0391460155316177,0.0710167496385402,0.91630766200106
snp-487,6,486,0.079132185374286,0.485,100,0.0391460155316177,0.0706735756588276,0.91630766200106
snp-499,6,498,0.0792389074747562,0.43,100,0.0391460155316177,0.0706507881497384,0.91630766200106
snp-48,3, 47,0.0802441918689351,0.495,100,0.0391460155316177,0.070437772442105,0.91630766200106
snp-96,5, 95,0.0818192013953648,0.46,100,0.0391460155316177,0.0701098427243804,0.91630766200106
snp-275,6,274,0.0820061178764459,0.465,100,0.0391460155316177,0.0700713850265736,0.91630766200106
snp-300,6,299,0.0821443932437487,0.44,100,0.0391460155316177,0.0700429969330694,0.91630766200106
snp-484,6,483,0.0824676895800954,0.495,100,0.0391460155316177,0.0699768277790852,0.91630766200106
snp-477,6,476,0.0862698623345731,0.435,100,0.0391460155316177,0.069219344840453,0.918199489693994
snp-126,5,125,0.0880267274189721,0.5,100,0.0391460155316177,0.0688816353255552,0.918199489693994
snp-75,4, 74,0.0892445265509636,0.46,100,0.0391460155316177,0.0686518702507872,0.918199489693994
snp-247,5,246,0.0899835499900114,0.425,100,0.0391460155316177,0.0685141141388971,0.918199489693994
snp-414,6,413,0.0936754398716763,0.46,100,0.0391460155316177,0.0678441184352493,0.926974184384336
snp-259,5,258,0.0945513668072022,0.47,100,0.0391460155316177,0.0676894329382408,0.926974184384336
snp-30,2, 29,0.0968315191699427,0.485,100,0.0391460155316177,0.067294082187394,0.928424764931917
snp-357,6,356,0.0984130250827832,0.475,100,0.0391460155316177,0.0670258714910368,0.928424764931917
snp-358,6,357,0.103273215251964,0.495,100,0.0391460155316177,0.0662305976158306,0.956233474555226
snp-380,6,379,0.1078934934282,0.43,100,0.0391460155316177,0.0655122324641818,0.961696679206682
snp-457,6,456,0.108256893394305,0.495,100,0.0391460155316177,0.0654571898792359,0.961696679206682
snp-460,6,459,0.111561612982573,0.485,100,0.0391460155316177,0.0649659054262269,0.961696679206682
snp-54,3, 53,0.113583321852257,0.435,100,0.0391460155316177,0.0646733036238244,0.961696679206682
snp-465,6,464,0.114601948235863,0.465,100,0.0391460155316177,0.0645280769332195,0.961696679206682
snp-46,3, 45,0.115721058083425,0.465,100,0.0391460155316177,0.0643701811144838,0.961696679206682
snp-220,5,219,0.118103626072179,0.475,100,0.0391460155316177,0.0640396497532481,0.961696679206682
snp-76,4, 75,0.119985332198577,0.49,100,0.0391460155316177,0.0637838471718389,0.961696679206682
