SNP,Chromosome,Position ,P.value,maf,nobs,Rsquare.of.Model.without.SNP,Rsquare.of.Model.with.SNP,FDR_Adjusted_P-values
snp-69,4, 68,0.00333752219766001,0.455,100,0.026751590151801,0.118652867928163,0.663819558954524
snp-350,6,349,0.00387897351181237,0.465,100,0.026751590151801,0.115604287497954,0.663819558954524
snp-278,6,277,0.00611263106442601,0.49,100,0.026751590151801,0.106485277565228,0.663819558954524
snp-333,6,332,0.00660066568611048,0.44,100,0.026751590151801,0.104960835704048,0.663819558954524
snp-417,6,416,0.00675717955083317,0.435,100,0.026751590151801,0.104496671935377,0.663819558954524
snp-442,6,441,0.00796583470745429,0.46,100,0.026751590151801,0.101249837633881,0.663819558954524
snp-243,5,242,0.0124045880615911,0.47,100,0.026751590151801,0.0926229629617564,0.863051641198664
snp-400,6,399,0.0138088262591786,0.46,100,0.026751590151801,0.0905597802826708,0.863051641198664
snp-460,6,459,0.0208870120758282,0.485,100,0.026751590151801,0.0826987584467581,0.905485882456171
snp-331,6,330,0.022815928705432,0.45,100,0.026751590151801,0.08104243606183,0.905485882456171
snp-462,6,461,0.0237838639305191,0.495,100,0.026751590151801,0.080266107196882,0.905485882456171
snp-24,1, 23,0.0258293280953948,0.49,100,0.026751590151801,0.0787298698918384,0.905485882456171
snp-262,5,261,0.0280062008909603,0.5,100,0.026751590151801,0.0772302165228065,0.905485882456171
snp-7,1,  6,0.0311106415423099,0.42,100,0.026751590151801,0.0752925425375873,0.905485882456171
snp-216,5,215,0.0374389350725735,0.475,100,0.026751590151801,0.0719100134704537,0.905485882456171
snp-298,6,297,0.0378743852158317,0.445,100,0.026751590151801,0.0717000947478367,0.905485882456171
snp-313,6,312,0.040790127496701,0.46,100,0.026751590151801,0.0703576020823993,0.905485882456171
snp-207,5,206,0.0482134085261799,0.49,100,0.026751590151801,0.0673561411515321,0.905485882456171
snp-469,6,468,0.0488400202585205,0.475,100,0.026751590151801,0.0671258220971424,0.905485882456171
snp-56,3, 55,0.0493054055035836,0.47,100,0.026751590151801,0.0669568074006069,0.905485882456171
snp-307,6,306,0.0519513570653589,0.465,100,0.026751590151801,0.0660273308845775,0.905485882456171
snp-490,6,489,0.0527438006891659,0.47,100,0.026751590151801,0.0657588398006529,0.905485882456171
snp-242,5,241,0.0535193936636793,0.48,100,0.026751590151801,0.0655002292316215,0.905485882456171
snp-118,5,117,0.0556729960824473,0.47,100,0.026751590151801,0.0648027800574503,0.905485882456171
snp-186,5,185,0.0557760290442978,0.445,100,0.026751590151801,0.0647701449183133,0.905485882456171
snp-231,5,230,0.0557966841850315,0.495,100,0.026751590151801,0.0647636103354233,0.905485882456171
snp-275,6,274,0.0562245610878914,0.465,100,0.026751590151801,0.0646288283434563,0.905485882456171
snp-429,6,428,0.0565304684762325,0.475,100,0.026751590151801,0.0645331434378352,0.905485882456171
snp-165,5,164,0.0573301423811873,0.465,100,0.026751590151801,0.0642856286901312,0.905485882456171
snp-444,6,443,0.0573774019544431,0.405,100,0.026751590151801,0.0642711177161456,0.905485882456171
snp-430,6,429,0.0593954903042979,0.48,100,0.026751590151801,0.0636632256038516,0.905485882456171
snp-296,6,295,0.0599424237123549,0.435,100,0.026751590151801,0.0635023167288408,0.905485882456171
snp-368,6,367,0.0616083717899523,0.49,100,0.026751590151801,0.0630218037275224,0.905485882456171
snp-222,5,221,0.0626354314451342,0.5,100,0.026751590151801,0.0627325219836339,0.905485882456171
snp-71,4, 70,0.0660581874742979,0.49,100,0.026751590151801,0.061804310930977,0.905485882456171
snp-25,1, 24,0.0675771229140513,0.485,100,0.026751590151801,0.0614089790780455,0.905485882456171
snp-108,5,107,0.0711634614568388,0.5,100,0.026751590151801,0.0605126533824069,0.905485882456171
snp-121,5,120,0.0729673498278382,0.445,100,0.026751590151801,0.0600802163493255,0.905485882456171
snp-58,3, 57,0.0753619631934453,0.495,100,0.026751590151801,0.0595238376173128,0.905485882456171
snp-468,6,467,0.0779477789724743,0.425,100,0.026751590151801,0.0589443054731127,0.905485882456171
snp-467,6,466,0.0803878278328796,0.495,100,0.026751590151801,0.0584164047979726,0.905485882456171
snp-422,6,421,0.0806071597082071,0.48,100,0.026751590151801,0.0583698142847627,0.905485882456171
snp-480,6,479,0.0811973660266117,0.445,100,0.026751590151801,0.058245128986914,0.905485882456171
snp-327,6,326,0.0831728422694481,0.445,100,0.026751590151801,0.0578349098022382,0.905485882456171
snp-40,2, 39,0.0832276926378632,0.435,100,0.026751590151801,0.0578236727486605,0.905485882456171
snp-130,5,129,0.0854256182887712,0.5,100,0.026751590151801,0.0573799583559237,0.905485882456171
snp-499,6,498,0.0875053649500951,0.43,100,0.026751590151801,0.05697150237585,0.905485882456171
snp-339,6,338,0.0897176781855499,0.38,100,0.026751590151801,0.0565485718475179,0.905485882456171
snp-62,4, 61,0.0901693285212893,0.48,100,0.026751590151801,0.0564636413617166,0.905485882456171
snp-354,6,353,0.0905485882456171,0.47,100,0.026751590151801,0.0563926848837097,0.905485882456171
snp-431,6,430,0.107757641147607,0.465,100,0.026751590151801,0.0534788112156245,0.951973457293616
snp-12,1, 11,0.108817254308126,0.48,100,0.026751590151801,0.053316599934678,0.951973457293616
snp-292,6,291,0.115709361180997,0.425,100,0.026751590151801,0.0523027945928736,0.951973457293616
snp-78,4, 77,0.117665581789175,0.455,100,0.026751590151801,0.0520273187973754,0.951973457293616
snp-420,6,419,0.119504405934046,0.44,100,0.026751590151801,0.0517730196472392,0.951973457293616
snp-238,5,237,0.120130632161115,0.455,100,0.026751590151801,0.0516874176200703,0.951973457293616
snp-51,3, 50,0.120710287720814,0.45,100,0.026751590151801,0.0516086272795346,0.951973457293616
snp-117,5,116,0.121931153788301,0.445,100,0.026751590151801,0.0514440622527127,0.951973457293616
snp-189,5,188,0.12633973059945,0.465,100,0.026751590151801,0.0508648953616595,0.951973457293616
snp-251,5,250,0.134391329990037,0.495,100,0.026751590151801,0.0498637834507019,0.951973457293616
snp-110,5,109,0.135089772226098,0.5,100,0.026751590151801,0.0497801599494299,0.951973457293616
snp-447,6,446,0.135420616455006,0.42,100,0.026751590151801,0.0497407195462249,0.951973457293616
snp-273,6,272,0.140900273479447,0.485,100,0.026751590151801,0.0491029720517991,0.951973457293616
snp-434,6,433,0.141456057101424,0.455,100,0.026751590151801,0.0490398689675199,0.951973457293616
snp-361,6,360,0.142561541861846,0.47,100,0.026751590151801,0.048915189588577,0.951973457293616
snp-466,6,465,0.146421476286871,0.455,100,0.026751590151801,0.0484883572777092,0.951973457293616
snp-408,6,407,0.146668709688087,0.45,100,0.026751590151801,0.0484614575858487,0.951973457293616
snp-20,1, 19,0.146836863464748,0.49,100,0.026751590151801,0.0484431916068013,0.951973457293616
snp-461,6,460,0.14702373781237,0.48,100,0.026751590151801,0.0484229201371589,0.951973457293616
snp-342,6,341,0.149038350220866,0.46,100,0.026751590151801,0.0482062376435745,0.951973457293616
snp-105,5,104,0.149082414079176,0.5,100,0.026751590151801,0.0482015358987047,0.951973457293616
snp-3,1,  2,0.149229564926734,0.485,100,0.026751590151801,0.0481858459988266,0.951973457293616
snp-303,6,302,0.15030921389633,0.485,100,0.026751590151801,0.0480712686565391,0.951973457293616
snp-405,6,404,0.150739419011802,0.485,100,0.026751590151801,0.0480258760334783,0.951973457293616
snp-57,3, 56,0.156163826010496,0.48,100,0.026751590151801,0.047465979506998,0.951973457293616
snp-107,5,106,0.157276156982258,0.485,100,0.026751590151801,0.0473539316678608,0.951973457293616
snp-319,6,318,0.158750066971317,0.45,100,0.026751590151801,0.0472068604674976,0.951973457293616
snp-163,5,162,0.162346001352415,0.485,100,0.026751590151801,0.0468545653604033,0.951973457293616
snp-36,2, 35,0.166625009603023,0.47,100,0.026751590151801,0.0464469324892514,0.951973457293616
snp-232,5,231,0.166821837499005,0.395,100,0.026751590151801,0.0464284748018715,0.951973457293616
snp-75,4, 74,0.169412784936279,0.46,100,0.026751590151801,0.0461878389302078,0.951973457293616
snp-198,5,197,0.170892359288023,0.495,100,0.026751590151801,0.0460523340171407,0.951973457293616
snp-170,5,169,0.17274825810873,0.45,100,0.026751590151801,0.0458842825658491,0.951973457293616
snp-113,5,112,0.173249468839064,0.475,100,0.026751590151801,0.0458392586294358,0.951973457293616
snp-372,6,371,0.175886963036949,0.47,100,0.026751590151801,0.0456048096952649,0.951973457293616
