SNP,Chromosome,Position ,P.value,maf,nobs,Rsquare.of.Model.without.SNP,Rsquare.of.Model.with.SNP,FDR_Adjusted_P-values
snp-58,3, 57,0.000178799606366772,0.495,100,0.0443879016066469,0.19586624774924,0.0893998031833858
snp-62,4, 61,0.00685646610508862,0.48,100,0.0443879016066469,0.120440703550556,0.949093286640332
snp-117,5,116,0.00968118226929605,0.445,100,0.0443879016066469,0.113786179101211,0.949093286640332
snp-104,5,103,0.0100472625123524,0.475,100,0.0443879016066469,0.113076041972695,0.949093286640332
snp-243,5,242,0.0147223471230148,0.47,100,0.0443879016066469,0.105834632254186,0.949093286640332
snp-147,5,146,0.0181393517778952,0.485,100,0.0443879016066469,0.101933911677332,0.949093286640332
snp-162,5,161,0.0190027170597651,0.495,100,0.0443879016066469,0.101070468155636,0.949093286640332
snp-247,5,246,0.0195691688095742,0.425,100,0.0443879016066469,0.100526092595935,0.949093286640332
snp-408,6,407,0.0207904651542406,0.45,100,0.0443879016066469,0.0994067615287265,0.949093286640332
snp-205,5,204,0.0258355552503078,0.46,100,0.0443879016066469,0.0954198818711325,0.949093286640332
snp-442,6,441,0.0266930608228996,0.46,100,0.0443879016066469,0.0948248670331268,0.949093286640332
snp-444,6,443,0.0279319329627197,0.405,100,0.0443879016066469,0.0940000124563599,0.949093286640332
snp-262,5,261,0.0324264216818158,0.5,100,0.0443879016066469,0.0913028654636805,0.949093286640332
snp-422,6,421,0.0364135209728363,0.48,100,0.0443879016066469,0.0892236372006272,0.949093286640332
snp-238,5,237,0.0372856724631076,0.455,100,0.0443879016066469,0.0888011589059658,0.949093286640332
snp-306,6,305,0.0394393992217277,0.48,100,0.0443879016066469,0.0878014298282846,0.949093286640332
snp-97,5, 96,0.0397448247558776,0.48,100,0.0443879016066469,0.0876643857594344,0.949093286640332
snp-20,1, 19,0.0434344558298254,0.49,100,0.0443879016066469,0.0860925025071696,0.949093286640332
snp-46,3, 45,0.0441396440052586,0.465,100,0.0443879016066469,0.0858083627163319,0.949093286640332
snp-480,6,479,0.0502144454708853,0.445,100,0.0443879016066469,0.0835452001215442,0.949093286640332
snp-413,6,412,0.0505510904930042,0.43,100,0.0443879016066469,0.0834285058072972,0.949093286640332
snp-105,5,104,0.0508202349008921,0.5,100,0.0443879016066469,0.0833358090371393,0.949093286640332
snp-7,1,  6,0.053461378845785,0.42,100,0.0443879016066469,0.082453229724072,0.949093286640332
snp-358,6,357,0.058266476795508,0.495,100,0.0443879016066469,0.0809618291390011,0.949093286640332
snp-18,1, 17,0.059891860691228,0.485,100,0.0443879016066469,0.0804872060280488,0.949093286640332
snp-462,6,461,0.066079431561209,0.495,100,0.0443879016066469,0.0787999337032758,0.949093286640332
snp-287,6,286,0.0673337463208187,0.465,100,0.0443879016066469,0.0784788155019942,0.949093286640332
snp-186,5,185,0.0697621732159787,0.445,100,0.0443879016066469,0.0778751841316128,0.949093286640332
snp-83,4, 82,0.070079938996415,0.495,100,0.0443879016066469,0.0777978917197577,0.949093286640332
snp-370,6,369,0.0709986927312717,0.455,100,0.0443879016066469,0.0775765443798316,0.949093286640332
snp-436,6,435,0.0716283557356374,0.395,100,0.0443879016066469,0.077426638541085,0.949093286640332
snp-331,6,330,0.0719467800658976,0.45,100,0.0443879016066469,0.0773513757210863,0.949093286640332
snp-407,6,406,0.0723994808195587,0.45,100,0.0443879016066469,0.0772449976936411,0.949093286640332
snp-170,5,169,0.0743017376993945,0.45,100,0.0443879016066469,0.0768057848728868,0.949093286640332
snp-455,6,454,0.0747883429906084,0.48,100,0.0443879016066469,0.0766954010412879,0.949093286640332
snp-15,1, 14,0.0749089060237115,0.48,100,0.0443879016066469,0.0766681730886577,0.949093286640332
snp-158,5,157,0.0789376170909767,0.485,100,0.0443879016066469,0.0757848690228877,0.949093286640332
snp-373,6,372,0.0824971422855985,0.485,100,0.0443879016066469,0.0750445369109282,0.949093286640332
snp-4,1,  3,0.0828369965498803,0.475,100,0.0443879016066469,0.0749756895611865,0.949093286640332
snp-494,6,493,0.0831623849353454,0.495,100,0.0443879016066469,0.0749100624130258,0.949093286640332
snp-179,5,178,0.085202475775879,0.46,100,0.0443879016066469,0.0745049174690375,0.949093286640332
snp-368,6,367,0.0883219035402336,0.49,100,0.0443879016066469,0.0739055944519925,0.949093286640332
snp-167,5,166,0.0894602686215341,0.46,100,0.0443879016066469,0.0736926644061856,0.949093286640332
