SNP,Chromosome,Position ,P.value,maf,nobs,Rsquare.of.Model.without.SNP,Rsquare.of.Model.with.SNP,FDR_Adjusted_P-values
snp-108,5,107,0.00605706335103505,0.5,100,0.0160720814147151,0.0968642310274153,0.767886068828476
snp-107,5,106,0.00634059996604356,0.485,100,0.0160720814147151,0.095945443000153,0.767886068828476
snp-248,5,247,0.00644722789504057,0.49,100,0.0160720814147151,0.095610927571438,0.767886068828476
snp-25,1, 24,0.0112953156256907,0.485,100,0.0160720814147151,0.0844967492827333,0.767886068828476
snp-494,6,493,0.012559360189489,0.495,100,0.0160720814147151,0.082424558472195,0.767886068828476
snp-48,3, 47,0.0126944321267203,0.495,100,0.0160720814147151,0.0822161510401609,0.767886068828476
snp-461,6,460,0.0135867013448591,0.48,100,0.0160720814147151,0.0808951769845004,0.767886068828476
snp-58,3, 57,0.0173299370114556,0.495,100,0.0160720814147151,0.0761980748830556,0.767886068828476
snp-422,6,421,0.0189939250888198,0.48,100,0.0160720814147151,0.0744430513287981,0.767886068828476
snp-193,5,192,0.0218574976589375,0.46,100,0.0160720814147151,0.0717712027449893,0.767886068828476
snp-403,6,402,0.0230999535912609,0.4,100,0.0160720814147151,0.0707247753080702,0.767886068828476
snp-417,6,416,0.0267657657759404,0.435,100,0.0160720814147151,0.0679525648716554,0.767886068828476
snp-226,5,225,0.0295777780084887,0.49,100,0.0160720814147151,0.0660856761284278,0.767886068828476
snp-315,6,314,0.0299793347938956,0.475,100,0.0160720814147151,0.0658345202854306,0.767886068828476
snp-173,5,172,0.0305027376567195,0.46,100,0.0160720814147151,0.0655124573450679,0.767886068828476
snp-112,5,111,0.0308299010358292,0.455,100,0.0160720814147151,0.0653141084816833,0.767886068828476
snp-388,6,387,0.0308978910402075,0.45,100,0.0160720814147151,0.0652731685456075,0.767886068828476
snp-211,5,210,0.031387588685708,0.465,100,0.0160720814147151,0.0649810928925881,0.767886068828476
snp-442,6,441,0.0317072952971623,0.46,100,0.0160720814147151,0.0647930042116585,0.767886068828476
snp-480,6,479,0.0341745178569958,0.445,100,0.0160720814147151,0.0634059206501623,0.767886068828476
snp-452,6,451,0.0351579307696936,0.475,100,0.0160720814147151,0.0628824721678738,0.767886068828476
snp-106,5,105,0.0351625344096154,0.495,100,0.0160720814147151,0.0628800585388203,0.767886068828476
snp-299,6,298,0.0367453054974911,0.445,100,0.0160720814147151,0.0620695716228628,0.767886068828476
snp-268,5,267,0.0368585313037668,0.485,100,0.0160720814147151,0.0620130236814049,0.767886068828476
snp-22,1, 21,0.0418736713765181,0.47,100,0.0160720814147151,0.059678432223482,0.837473427530362
snp-165,5,164,0.0453716411854311,0.465,100,0.0160720814147151,0.0582205691454625,0.840160939595576
snp-409,6,408,0.0466434561924342,0.395,100,0.0160720814147151,0.057720133972617,0.840160939595576
snp-307,6,306,0.0470490126173522,0.465,100,0.0160720814147151,0.0575636253323301,0.840160939595576
snp-97,5, 96,0.0507493478137286,0.48,100,0.0160720814147151,0.0561991425201583,0.874988755409114
snp-462,6,461,0.0655440204224985,0.495,100,0.0160720814147151,0.0516469923659887,0.961494178624968
snp-199,5,198,0.0686827868580186,0.47,100,0.0160720814147151,0.0508249290819038,0.961494178624968
snp-105,5,104,0.0792555109035283,0.5,100,0.0160720814147151,0.0483297819624328,0.961494178624968
snp-86,5, 85,0.0798671852063489,0.45,100,0.0160720814147151,0.0481967302813301,0.961494178624968
snp-334,6,333,0.0805910616685226,0.45,100,0.0160720814147151,0.0480407063682778,0.961494178624968
snp-83,4, 82,0.0838024235765274,0.495,100,0.0160720814147151,0.0473665757594187,0.961494178624968
snp-76,4, 75,0.0900388613768935,0.49,100,0.0160720814147151,0.0461349187213438,0.961494178624968
snp-419,6,418,0.0905187395928727,0.485,100,0.0160720814147151,0.0460440632290077,0.961494178624968
snp-382,6,381,0.0927400593324808,0.465,100,0.0160720814147151,0.0456303081683113,0.961494178624968
snp-301,6,300,0.0928753914535824,0.4,100,0.0160720814147151,0.0456054547783497,0.961494178624968
snp-431,6,430,0.0952252714714517,0.465,100,0.0160720814147151,0.0451801728457348,0.961494178624968
snp-21,1,  2,0.0960817177873356,0.49,100,0.0160720814147151,0.0450280497020531,0.961494178624968
snp-329,6,328,0.0981792861874177,0.48,100,0.0160720814147151,0.0446617269226849,0.961494178624968
snp-328,6,327,0.0987631368966812,0.43,100,0.0160720814147151,0.0445613026759492,0.961494178624968
snp-275,6,274,0.102427353660593,0.465,100,0.0160720814147151,0.0439457071141504,0.961494178624968
snp-374,6,373,0.103669671222241,0.495,100,0.0160720814147151,0.0437425276845372,0.961494178624968
snp-284,6,283,0.103916476816838,0.49,100,0.0160720814147151,0.0437024851850085,0.961494178624968
snp-245,5,244,0.103937127602638,0.46,100,0.0160720814147151,0.0436991395325332,0.961494178624968
snp-130,5,129,0.109424687099395,0.5,100,0.0160720814147151,0.0428353821788212,0.961494178624968
snp-454,6,453,0.10948653581975,0.455,100,0.0160720814147151,0.0428259241136029,0.961494178624968
snp-287,6,286,0.110356632583589,0.465,100,0.0160720814147151,0.0426934952296194,0.961494178624968
snp-350,6,349,0.110469951166971,0.465,100,0.0160720814147151,0.0426763339441562,0.961494178624968
snp-60,3, 59,0.111586227009151,0.46,100,0.0160720814147151,0.0425083254513235,0.961494178624968
snp-113,5,112,0.115226291275792,0.475,100,0.0160720814147151,0.0419732460689751,0.961494178624968
snp-72,4, 71,0.115735742021524,0.47,100,0.0160720814147151,0.0418998698976557,0.961494178624968
snp-342,6,341,0.116556668817858,0.46,100,0.0160720814147151,0.0417823900172565,0.961494178624968
snp-231,5,230,0.117548851812291,0.495,100,0.0160720814147151,0.0416416342441962,0.961494178624968
snp-89,5, 88,0.121355044826954,0.415,100,0.0160720814147151,0.0411137787811061,0.961494178624968
snp-233,5,232,0.12408312350818,0.455,100,0.0160720814147151,0.0407467649699241,0.961494178624968
snp-43,2, 42,0.126543551974751,0.495,100,0.0160720814147151,0.0404234721568263,0.961494178624968
snp-444,6,443,0.127524715002975,0.405,100,0.0160720814147151,0.0402965229442834,0.961494178624968
snp-117,5,116,0.128083748949488,0.445,100,0.0160720814147151,0.0402246837659783,0.961494178624968
snp-415,6,414,0.130649344444244,0.48,100,0.0160720814147151,0.0398994738801203,0.961494178624968
snp-169,5,168,0.132881214830509,0.405,100,0.0160720814147151,0.0396223902026922,0.961494178624968
snp-499,6,498,0.135102241658857,0.43,100,0.0160720814147151,0.0393518401655396,0.961494178624968
snp-15,1, 14,0.136722386342421,0.48,100,0.0160720814147151,0.0391576501711834,0.961494178624968
snp-367,6,366,0.137792432865939,0.455,100,0.0160720814147151,0.0390308229389786,0.961494178624968
snp-201,5,200,0.141680644112502,0.495,100,0.0160720814147151,0.0385792325877842,0.961494178624968
snp-498,6,497,0.142642282019615,0.49,100,0.0160720814147151,0.0384697209745125,0.961494178624968
snp-470,6,469,0.142828302437634,0.455,100,0.0160720814147151,0.038448634137261,0.961494178624968
