SNP,Chromosome,Position ,P.value,maf,nobs,Rsquare.of.Model.without.SNP,Rsquare.of.Model.with.SNP,FDR_Adjusted_P-values
snp-459,6,458,0.00123449628935256,0.44,100,0.0297633689233413,0.141885676072843,0.617248144676281
snp-147,5,146,0.00258274216169134,0.485,100,0.0297633689233413,0.126600465801175,0.645685540422835
snp-496,6,495,0.00803862639131154,0.495,100,0.0297633689233413,0.103852790070511,0.792629350639196
snp-216,5,215,0.00850784232278689,0.475,100,0.0297633689233413,0.102742437034209,0.792629350639196
snp-7,1,  6,0.0146173093243609,0.42,100,0.0297633689233413,0.0922870555977564,0.792629350639196
snp-313,6,312,0.016450446968478,0.46,100,0.0297633689233413,0.0900393996993055,0.792629350639196
snp-327,6,326,0.0168412738392013,0.445,100,0.0297633689233413,0.0895942631167758,0.792629350639196
snp-442,6,441,0.0208236441189769,0.46,100,0.0297633689233413,0.0855943433424872,0.792629350639196
snp-460,6,459,0.020825231405568,0.485,100,0.0297633689233413,0.0855929148864965,0.792629350639196
snp-333,6,332,0.0211133934026578,0.44,100,0.0297633689233413,0.0853354700827433,0.792629350639196
snp-339,6,338,0.022205265460044,0.38,100,0.0297633689233413,0.0843925051444619,0.792629350639196
snp-361,6,360,0.0222148179781338,0.47,100,0.0297633689233413,0.0843844726908005,0.792629350639196
snp-232,5,231,0.0226530314173762,0.395,100,0.0297633689233413,0.0840198548820518,0.792629350639196
snp-303,6,302,0.022665316485093,0.485,100,0.0297633689233413,0.0840097405049843,0.792629350639196
snp-206,5,205,0.0259085628139979,0.495,100,0.0297633689233413,0.0815240799309693,0.792629350639196
snp-394,6,393,0.0267652056217726,0.46,100,0.0297633689233413,0.0809223259021463,0.792629350639196
snp-190,5,189,0.0278199276793251,0.465,100,0.0297633689233413,0.0802088186090578,0.792629350639196
snp-461,6,460,0.0298416862417098,0.48,100,0.0297633689233413,0.0789178638024964,0.792629350639196
snp-463,6,462,0.031616049017569,0.4,100,0.0297633689233413,0.0778590751014597,0.792629350639196
snp-360,6,359,0.0326167950817407,0.49,100,0.0297633689233413,0.0772893802230777,0.792629350639196
snp-262,5,261,0.0332904327268462,0.5,100,0.0297633689233413,0.076916256096392,0.792629350639196
snp-448,6,447,0.0380909003370103,0.485,100,0.0297633689233413,0.0744696769736974,0.835015347626283
snp-403,6,402,0.038410705990809,0.4,100,0.0297633689233413,0.0743185287291284,0.835015347626283
snp-122,5,121,0.0405359996637197,0.49,100,0.0297633689233413,0.0733469589984379,0.84449999299416
snp-444,6,443,0.042381951730674,0.405,100,0.0297633689233413,0.0725462378198863,0.84763903461348
snp-320,6,319,0.0471553981677419,0.49,100,0.0297633689233413,0.0706373129908514,0.857950500376243
snp-478,6,477,0.0474398806398624,0.425,100,0.0297633689233413,0.0705301636814484,0.857950500376243
snp-498,6,497,0.0480452280210696,0.49,100,0.0297633689233413,0.0703044375085082,0.857950500376243
snp-265,5,264,0.054285341235713,0.485,100,0.0297633689233413,0.0681414120346796,0.935293772702359
snp-374,6,373,0.0571448440768451,0.495,100,0.0297633689233413,0.0672380999086527,0.935293772702359
snp-308,6,307,0.0614778373423928,0.42,100,0.0297633689233413,0.0659583669611378,0.935293772702359
snp-36,2, 35,0.067525966916602,0.47,100,0.0297633689233413,0.0643266243135868,0.935293772702359
snp-187,5,186,0.0693341043382597,0.47,100,0.0297633689233413,0.0638694680499861,0.935293772702359
snp-423,6,422,0.0699304789293297,0.485,100,0.0297633689233413,0.063721522367479,0.935293772702359
snp-306,6,305,0.0700948473113654,0.48,100,0.0297633689233413,0.0636809878736964,0.935293772702359
snp-165,5,164,0.0723027257692582,0.465,100,0.0297633689233413,0.0631463267027674,0.935293772702359
snp-108,5,107,0.0749837309135371,0.5,100,0.0297633689233413,0.062520519796467,0.935293772702359
snp-499,6,498,0.0765186922846871,0.43,100,0.0297633689233413,0.0621731215445182,0.935293772702359
snp-217,5,216,0.0838627423418806,0.485,100,0.0297633689233413,0.0606101854100137,0.935293772702359
snp-71,4, 70,0.0873082745955538,0.49,100,0.0297633689233413,0.0599278930408881,0.935293772702359
snp-236,5,235,0.0881611398749318,0.5,100,0.0297633689233413,0.0597635736894618,0.935293772702359
snp-289,6,288,0.0917567161875622,0.46,100,0.0297633689233413,0.05908956453531,0.935293772702359
snp-438,6,437,0.0921153927760403,0.455,100,0.0297633689233413,0.0590239310381039,0.935293772702359
snp-406,6,405,0.0957871536221784,0.48,100,0.0297633689233413,0.0583678423738119,0.935293772702359
snp-425,6,424,0.0968468662624169,0.44,100,0.0297633689233413,0.0581836471078852,0.935293772702359
snp-238,5,237,0.098187058753644,0.455,100,0.0297633689233413,0.0579538689480329,0.935293772702359
snp-20,1, 19,0.102922937030419,0.49,100,0.0297633689233413,0.0571688888482258,0.935293772702359
snp-350,6,349,0.104795934474872,0.465,100,0.0297633689233413,0.0568694402508243,0.935293772702359
snp-322,6,321,0.10937241915445,0.485,100,0.0297633689233413,0.0561621465613192,0.935293772702359
snp-344,6,343,0.116546926124445,0.48,100,0.0297633689233413,0.0551172898699599,0.935293772702359
