"ID","Chr","cM"
"snp-1",1,"0"
"snp-2",1,"1"
"snp-3",1,"2"
"snp-4",1,"3"
"snp-5",1,"4"
"snp-6",1,"5"
"snp-7",1,"6"
"snp-8",1,"7"
"snp-9",1,"8"
"snp-10",1,"9"
"snp-11",1,"10"
"snp-12",1,"11"
"snp-13",1,"12"
"snp-14",1,"13"
"snp-15",1,"14"
"snp-16",1,"15"
"snp-17",1,"16"
"snp-18",1,"17"
"snp-19",1,"18"
"snp-20",1,"19"
"snp-21",1,"2"
"snp-22",1,"21"
"snp-23",1,"22"
"snp-24",1,"23"
"snp-25",1,"24"
"snp-26",2,"25"
"snp-27",2,"26"
"snp-28",2,"27"
"snp-29",2,"28"
"snp-30",2,"29"
"snp-31",2,"30"
"snp-32",2,"31"
"snp-33",2,"32"
"snp-34",2,"33"
"snp-35",2,"34"
"snp-36",2,"35"
"snp-37",2,"36"
"snp-38",2,"37"
"snp-39",2,"38"
"snp-40",2,"39"
"snp-41",2,"40"
"snp-42",2,"41"
"snp-43",2,"42"
"snp-44",2,"43"
"snp-45",3,"44"
"snp-46",3,"45"
"snp-47",3,"46"
"snp-48",3,"47"
"snp-49",3,"48"
"snp-50",3,"49"
"snp-51",3,"50"
"snp-52",3,"51"
"snp-53",3,"52"
"snp-54",3,"53"
"snp-55",3,"54"
"snp-56",3,"55"
"snp-57",3,"56"
"snp-58",3,"57"
"snp-59",3,"58"
"snp-60",3,"59"
"snp-61",3,"60"
"snp-62",4,"61"
"snp-63",4,"62"
"snp-64",4,"63"
"snp-65",4,"64"
"snp-66",4,"65"
"snp-67",4,"66"
"snp-68",4,"67"
"snp-69",4,"68"
"snp-70",4,"69"
"snp-71",4,"70"
"snp-72",4,"71"
"snp-73",4,"72"
"snp-74",4,"73"
"snp-75",4,"74"
"snp-76",4,"75"
"snp-77",4,"76"
"snp-78",4,"77"
"snp-79",4,"78"
"snp-80",4,"79"
"snp-81",4,"80"
"snp-82",4,"81"
"snp-83",4,"82"
"snp-84",4,"83"
"snp-85",6,"84"
"snp-86",6,"85"
"snp-87",6,"86"
"snp-88",6,"87"
"snp-89",6,"88"
"snp-90",6,"89"
"snp-91",6,"90"
"snp-92",6,"91"
"snp-93",6,"92"
"snp-94",6,"93"
"snp-95",6,"94"
"snp-96",6,"95"
"snp-97",6,"96"
"snp-98",6,"97"
"snp-99",6,"98"
"snp-100",6,"99"
"snp-101",6,"100"
"snp-102",6,"101"
"snp-103",6,"102"
"snp-104",6,"103"
"snp-105",6,"104"
"snp-106",6,"105"
"snp-107",6,"106"
"snp-108",6,"107"
"snp-109",6,"108"
"snp-110",6,"109"
"snp-111",6,"110"
"snp-112",6,"111"
"snp-113",6,"112"
"snp-114",6,"113"
"snp-115",6,"114"
"snp-116",6,"115"
"snp-117",6,"116"
"snp-118",6,"117"
"snp-119",6,"118"
"snp-120",6,"119"
"snp-121",6,"120"
"snp-122",6,"121"
"snp-123",6,"122"
"snp-124",6,"123"
"snp-125",6,"124"
"snp-126",6,"125"
"snp-127",6,"126"
"snp-128",6,"127"
"snp-129",6,"128"
"snp-130",6,"129"
"snp-131",6,"130"
"snp-132",6,"131"
"snp-133",6,"132"
"snp-134",6,"133"
"snp-135",6,"134"
"snp-136",6,"135"
"snp-137",6,"136"
"snp-138",6,"137"
"snp-139",6,"138"
"snp-140",6,"139"
"snp-141",6,"140"
"snp-142",6,"141"
"snp-143",6,"142"
"snp-144",6,"143"
"snp-145",6,"144"
"snp-146",6,"145"
"snp-147",6,"146"
"snp-148",6,"147"
"snp-149",6,"148"
"snp-150",6,"149"
"snp-151",6,"150"
"snp-152",6,"151"
"snp-153",6,"152"
"snp-154",6,"153"
"snp-155",6,"154"
"snp-156",6,"155"
"snp-157",6,"156"
"snp-158",6,"157"
"snp-159",6,"158"
"snp-160",6,"159"
"snp-161",6,"160"
"snp-162",6,"161"
"snp-163",6,"162"
"snp-164",6,"163"
"snp-165",6,"164"
"snp-166",6,"165"
"snp-167",6,"166"
"snp-168",6,"167"
"snp-169",6,"168"
"snp-170",6,"169"
"snp-171",6,"170"
"snp-172",6,"171"
"snp-173",6,"172"
"snp-174",6,"173"
"snp-175",6,"174"
"snp-176",6,"175"
"snp-177",6,"176"
"snp-178",6,"177"
"snp-179",6,"178"
"snp-180",6,"179"
"snp-181",6,"180"
"snp-182",6,"181"
"snp-183",6,"182"
"snp-184",6,"183"
"snp-185",6,"184"
"snp-186",6,"185"
"snp-187",6,"186"
"snp-188",6,"187"
"snp-189",6,"188"
"snp-190",6,"189"
"snp-191",6,"190"
"snp-192",6,"191"
"snp-193",6,"192"
"snp-194",6,"193"
"snp-195",6,"194"
"snp-196",6,"195"
