"ID","Chr","cM"
"snp1",1,"0.0"
"snp2",1,"0.001"
"snp3",1,"0.002"
"snp4",1,"0.003"
"snp5",1,"0.004"
"snp6",1,"0.005"
"snp7",1,"0.006"
"snp8",1,"0.007"
"snp9",1,"0.008"
"snp10",1,"0.009000000000000001"
"snp11",1,"0.01"
"snp12",1,"0.011"
"snp13",1,"0.012"
"snp14",1,"0.013000000000000001"
"snp15",1,"0.014"
"snp16",1,"0.015"
"snp17",1,"0.016"
"snp18",1,"0.017"
"snp19",1,"0.018000000000000002"
"snp20",1,"0.019"
"snp21",1,"0.02"
"snp22",1,"0.021"
"snp23",1,"0.022"
"snp24",1,"0.023"
"snp25",1,"0.024"
"snp26",2,"0.025"
"snp27",2,"0.026000000000000002"
"snp28",2,"0.027"
"snp29",2,"0.028"
"snp30",2,"0.029"
"snp31",2,"0.03"
"snp32",2,"0.031"
"snp33",2,"0.032"
"snp34",2,"0.033"
"snp35",2,"0.034"
"snp36",2,"0.035"
"snp37",2,"0.036000000000000004"
"snp38",2,"0.037"
"snp39",2,"0.038"
"snp40",2,"0.039"
"snp41",2,"0.04"
"snp42",2,"0.041"
"snp43",2,"0.042"
"snp44",2,"0.043000000000000003"
"snp45",3,"0.044"
"snp46",3,"0.045"
"snp47",3,"0.046"
"snp48",3,"0.047"
"snp49",3,"0.048"
"snp50",3,"0.049"
"snp51",3,"0.05"
"snp52",3,"0.051000000000000004"
"snp53",3,"0.052000000000000005"
"snp54",3,"0.053"
"snp55",3,"0.054"
"snp56",3,"0.055"
"snp57",3,"0.056"
"snp58",3,"0.057"
"snp59",3,"0.058"
"snp60",3,"0.059000000000000004"
"snp61",3,"0.06"
"snp62",4,"0.061"
"snp63",4,"0.062"
"snp64",4,"0.063"
"snp65",4,"0.064"
"snp66",4,"0.065"
"snp67",4,"0.066"
"snp68",4,"0.067"
"snp69",4,"0.068"
"snp70",4,"0.069"
"snp71",4,"0.07"
"snp72",4,"0.07100000000000001"
"snp73",4,"0.07200000000000001"
"snp74",4,"0.073"
"snp75",4,"0.074"
"snp76",4,"0.075"
"snp77",4,"0.076"
"snp78",4,"0.077"
